@relation TreinoKnn
@attribute 0 numeric
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 numeric
@attribute 42 numeric
@attribute 43 numeric
@attribute 44 numeric
@attribute 45 numeric
@attribute 46 numeric
@attribute 47 numeric
@attribute 48 numeric
@attribute 49 numeric
@attribute 50 numeric
@attribute 51 numeric
@attribute 52 numeric
@attribute 53 numeric
@attribute 54 numeric
@attribute 55 numeric
@attribute 56 numeric
@attribute 57 numeric
@attribute 58 numeric
@attribute 59 numeric
@attribute 60 numeric
@attribute 61 numeric
@attribute 62 numeric
@attribute 63 numeric
@attribute 64 numeric
@attribute 65 numeric
@attribute 66 numeric
@attribute 67 numeric
@attribute 68 numeric
@attribute 69 numeric
@attribute 70 numeric
@attribute 71 numeric
@attribute 72 numeric
@attribute 73 numeric
@attribute 74 numeric
@attribute 75 numeric
@attribute 76 numeric
@attribute 77 numeric
@attribute 78 numeric
@attribute 79 numeric
@attribute 80 numeric
@attribute 81 numeric
@attribute 82 numeric
@attribute 83 numeric
@attribute 84 numeric
@attribute class {1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26}
@data
-0.43603516312500007,-0.42169189583333333,0.6833496041666667,-0.588379,0.706055,0.706055,-0.626953,-0.406738,0.703125,-0.667969,-0.643066,-0.667969,0.125977,-0.260254,0.125977,-0.827893175074184,-1.053412462908012,0.1543026706231454,-1.1364985163204748,-2.3531157270029674,-1.2492581602373887,-0.8486646884272997,-0.827893175074184,0.0,1.0,1.0,-1.0,-1.0,-2.0,0.0,0.0,0.0,6.0,4.0,-3.0,3.0,-11.0,-2.0,-2.0,-51.0,-128.0,-128.0,-128.0,-128.0,-104.0,-110.0,-94.0,30.0,126.0,127.0,127.0,127.0,127.0,79.0,69.0,-13.428395833333333,-8.884072916666666,3.677072916666667,-14.1875,10.0,10.0,-14.1875,-278.625,-0.5625,-115.75,-278.625,-115.75,121.938,384.563,121.938,0.27032087499999996,-0.18996049958333328,-0.21825418750000003,0.273621,-0.214722,-0.214722,0.28302,-0.299561,-0.316101,0.233948,-0.299561,0.233948,0.287231,0.214294,0.287231,25
-0.38776189146969714,-0.345858515151515,0.784971287878788,-0.475586,0.774414,0.774414,-0.630371,-0.702637,0.778809,-0.703613,-0.702637,-0.703613,0.356934,-0.132324,0.356934,-0.7359050445103857,-1.2136498516320475,0.3293768545994065,-1.3827893175074184,-1.4362017804154303,-1.4213649851632046,-0.8308605341246291,-0.7062314540059347,0.0,0.0,1.0,-1.0,-2.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-21.0,3.0,1.0,5.0,0.0,-53.0,-128.0,-128.0,-116.0,-128.0,-126.0,-53.0,-40.0,34.0,127.0,126.0,98.0,127.0,126.0,53.0,35.0,-9.211204545454544,-29.11555303030303,-10.563454545454546,-11.625,-5.6875,-5.6875,-67.8125,-266.0,-11.0625,-121.563,-266.0,-121.563,99.5,173.438,99.5,0.2317477272727273,-0.13981212696969697,-0.32733527272727264,0.244141,-0.315186,-0.315186,0.166931,-0.258301,-0.309631,0.166931,-0.278076,0.166931,0.276855,0.365662,0.276855,25
-0.40027792953846153,-0.4011267846153845,0.7656475384615385,-0.475098,0.749512,0.749512,-0.656738,-0.561523,0.749512,-0.706543,-0.696777,-0.706543,0.159668,-0.174805,0.159668,-0.7804154302670623,-0.5044510385756676,0.3086053412462908,-1.2344213649851632,-1.4836795252225519,-0.8189910979228486,-0.6884272997032641,-0.8041543026706232,0.0,2.0,1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-10.0,8.0,-2.0,-4.0,-1.0,0.0,-1.0,-62.0,-119.0,-116.0,-128.0,-128.0,-113.0,-84.0,-69.0,53.0,114.0,127.0,127.0,118.0,127.0,65.0,49.0,2.087507692307692,-4.725946153846154,3.735561538461539,-1.375,3.25,3.25,-126.125,-230.625,3.125,-126.125,-230.625,-126.125,113.063,254.5,113.063,0.2684974,-0.15111932476923076,-0.32999075384615384,0.252563,-0.332092,-0.332092,0.23938,-0.254028,-0.297424,0.237366,-0.277527,0.237366,0.340393,0.133789,0.340393,25
-0.4889078833333334,-0.30480964666666666,0.7679118500000001,-0.483398,0.787598,0.787598,-0.959961,-0.581055,0.842285,-0.959961,-0.581055,-0.959961,-0.204102,-0.0288086,-0.204102,-0.8231046931407943,-0.8447653429602888,-0.2779783393501805,-0.6389891696750902,-0.8339350180505415,-1.2238267148014441,-0.631768953068592,-0.7256317689530686,0.0,2.0,1.0,-2.0,0.0,-1.0,0.0,-1.0,2.0,2.0,-4.0,-4.0,0.0,2.0,0.0,-2.0,-48.0,-105.0,-109.0,-92.0,-114.0,-92.0,-61.0,-50.0,43.0,90.0,125.0,107.0,100.0,85.0,37.0,24.0,7.065633333333332,16.45109166666667,17.786491666666667,-5.1875,-12.625,-12.625,-39.25,-27.125,-14.5625,-121.938,-106.875,-121.938,214.313,216.188,214.313,0.28750509999999996,-0.09594320683333336,-0.6299254833333331,0.247375,-0.625061,-0.625061,0.212708,-0.26001,-0.650146,0.198853,-0.26001,0.198853,0.409729,0.222229,0.409729,25
-0.32688395624999994,-0.3587391964583333,0.811146947916667,-0.429199,0.812012,0.812012,-0.516602,-0.682617,0.791016,-0.677246,-0.79834,-0.677246,0.70459,0.159668,0.70459,-0.7560521415270018,-0.6238361266294227,-0.13221601489757914,-1.2439478584729982,-1.6983240223463687,-1.229050279329609,-0.7988826815642458,-0.7988826815642458,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-1.0,-60.0,-110.0,-128.0,-128.0,-128.0,-128.0,-102.0,-68.0,41.0,114.0,127.0,122.0,127.0,127.0,95.0,52.0,-4.21747916666667,-5.679052083333329,-19.85743229166667,-4.75,-18.375,-18.375,-55.875,-19.4375,0.25,-180.188,-137.75,-180.188,220.563,218.375,220.563,0.2410876125,-0.07491113343749996,-0.40364332291666677,0.29657,-0.418213,-0.418213,0.0162964,-0.303223,-0.490784,0.0162964,-0.304382,0.0162964,0.400452,0.404358,0.400452,25
-0.3765950599999999,-0.42945150000000004,0.8206706666666668,-0.389648,0.875977,0.875977,-0.475098,-0.642578,0.911621,-0.689941,-0.975098,-0.689941,-0.0410156,-0.090332,-0.0410156,-0.7326007326007326,-0.7912087912087912,-0.30036630036630035,-0.8864468864468864,-1.0915750915750915,-1.5091575091575091,-0.8754578754578755,-0.8278388278388278,0.0,1.0,2.0,-1.0,-2.0,-1.0,-1.0,-1.0,0.0,9.0,7.0,1.0,-5.0,-4.0,2.0,-1.0,-38.0,-121.0,-128.0,-99.0,-104.0,-128.0,-66.0,-79.0,27.0,75.0,115.0,122.0,105.0,120.0,90.0,46.0,15.317741666666667,24.138558333333332,21.89376666666667,-16.5,2.875,2.875,-18.125,-9.6875,19.8125,-50.9375,-49.3125,-50.9375,296.625,211.75,296.625,0.28236896666666667,-0.07997032,-0.3852244500000001,0.253784,-0.373413,-0.373413,0.379822,-0.16626,-0.373901,0.171936,-0.16626,0.171936,0.393494,0.218384,0.393494,25
-0.08245915876288651,-0.36832015979381433,0.7638781855670098,-0.254883,0.788086,0.788086,-0.254883,-0.621094,0.750488,-0.763672,-0.791504,-0.763672,1.02344,0.0869141,1.02344,-0.8206388206388207,-1.28992628992629,-0.09828009828009827,-1.0712530712530712,-0.995085995085995,-0.8673218673218673,-0.8378378378378378,-0.7985257985257985,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,-42.0,-87.0,-110.0,-114.0,-128.0,-124.0,-38.0,-50.0,47.0,94.0,127.0,121.0,103.0,114.0,50.0,45.0,-1.3511443298969077,-16.26611855670103,-11.501309278350515,-13.375,-6.5,-6.5,-104.438,-194.5,-106.063,-104.438,-194.5,-104.438,123.563,186.875,123.563,0.1982031667010309,0.10792836948453607,-0.5801070515463919,0.229675,-0.623291,-0.623291,-0.11969,0.480896,-0.684875,-0.11969,-0.205322,-0.11969,0.354675,0.488037,0.354675,25
-0.5805238842028987,-0.3845957971014493,0.6390611797101446,-0.64209,0.659668,0.659668,-0.771484,-0.342773,0.657227,-1.32422,-0.75293,-1.32422,0.0283203,-0.090332,0.0283203,-0.43006993006993005,-0.6048951048951049,0.21328671328671328,-1.1888111888111887,-1.5664335664335665,-0.7552447552447552,-0.7657342657342657,-0.16783216783216784,0.0,-1.0,-1.0,-2.0,-2.0,-2.0,-1.0,-1.0,1.0,-14.0,18.0,-4.0,-2.0,2.0,-5.0,1.0,-89.0,-128.0,-98.0,-90.0,-93.0,-91.0,-128.0,-85.0,67.0,127.0,109.0,90.0,115.0,120.0,127.0,127.0,11.197471014492756,42.05621739130435,23.311615942028983,-0.25,9.8125,9.8125,-2.6875,-24.25,-4.75,-57.1875,-85.125,-57.1875,122.688,311.75,122.688,0.2591897826086956,-0.2761097666666666,-0.174350884057971,0.248962,-0.171265,-0.171265,0.24823,-0.415771,-0.190002,0.228271,-0.415771,0.228271,0.317749,0.268127,0.317749,25
-0.13396989012345673,-0.3438645197530864,0.8045850493827159,-0.293945,0.817383,0.817383,0.145996,-0.327148,0.805664,-0.63916,-0.618164,-0.63916,1.0,-0.0800781,1.0,-0.9081364829396326,-0.8320209973753281,-0.48293963254593175,-0.863517060367454,-1.3333333333333333,-0.9028871391076115,-1.4803149606299213,-0.6719160104986877,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,-2.0,-68.0,-128.0,-128.0,-128.0,-128.0,-72.0,-113.0,-88.0,73.0,83.0,127.0,101.0,101.0,94.0,127.0,87.0,3.7492283950617282,-21.200611111111108,-14.538604938271604,1.5,-14.9375,-14.9375,-31.875,-80.75,-174.875,-57.5625,-222.313,-57.5625,98.1875,191.188,98.1875,0.19638397687654313,0.07400399345679011,-0.5896726790123461,0.242004,-0.62616,-0.62616,0.271362,-0.102173,-0.650269,-0.0770874,-0.128662,-0.0770874,0.306946,0.491333,0.306946,25
-0.19612974421052637,-0.41700763578947364,0.7823448210526314,-0.355469,0.820801,0.820801,-0.139648,-0.133789,0.870605,-0.978027,-0.844727,-0.978027,1.06787,0.358887,1.06787,-0.7919463087248322,-0.959731543624161,-0.6465324384787472,-0.9239373601789709,-1.2639821029082774,-1.2416107382550337,-1.0111856823266219,-0.7941834451901566,0.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,-48.0,-122.0,-116.0,-102.0,-115.0,-120.0,-105.0,-32.0,37.0,91.0,82.0,91.0,119.0,123.0,125.0,59.0,0.46318421052632,-14.701284210526314,-18.81316315789473,-3.6875,-25.4375,-25.4375,-27.625,-74.1875,-121.625,-125.25,-91.6875,-125.25,247.938,189.688,247.938,0.25856930526315786,0.0033183884210526153,-0.37541699263157885,0.247986,-0.422119,-0.422119,0.142151,-0.0527344,-0.422119,0.105713,-0.218933,0.105713,0.405029,0.500549,0.405029,25
-0.2815946517647059,-0.49337088235294135,0.7871267176470585,-0.280762,0.772461,0.772461,-0.200195,-0.210449,0.605957,-0.722168,-0.959961,-0.722168,0.410645,-0.133789,0.410645,-0.7700258397932817,-0.5633074935400517,0.10335917312661498,-0.9483204134366925,-1.2041343669250646,-1.069767441860465,-0.8630490956072352,-0.8527131782945736,0.0,0.0,-1.0,-2.0,-2.0,0.0,-1.0,-1.0,-2.0,1.0,-6.0,-2.0,-3.0,2.0,1.0,-1.0,-50.0,-108.0,-128.0,-116.0,-94.0,-100.0,-51.0,-36.0,31.0,97.0,127.0,117.0,102.0,103.0,43.0,29.0,4.847794117647059,-6.979394117647055,-10.1419,-10.3125,-10.125,-10.125,-29.625,6.0625,27.6875,-174.688,-165.5,-174.688,269.813,146.438,269.813,0.2964858235294117,-0.024357327294117628,-0.38777934117647067,0.269531,-0.398499,-0.398499,0.174072,0.0611572,-0.422729,0.174072,-0.228943,0.174072,0.470581,0.327148,0.470581,25
-0.09169914374999996,-0.37851564749999994,0.7567566874999999,-0.328125,0.824707,0.824707,-0.519531,-0.37793,0.794434,-0.574219,-0.713867,-0.574219,1.12256,0.112305,1.12256,-0.7817745803357314,-0.8513189448441247,-0.37889688249400477,-0.8896882494004796,-0.7338129496402878,-0.8465227817745803,-0.7458033573141487,-0.6810551558752997,0.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,0.0,3.0,-51.0,-99.0,-114.0,-125.0,-128.0,-112.0,-54.0,-64.0,43.0,110.0,127.0,105.0,127.0,86.0,50.0,77.0,1.55078125,-22.994568750000003,-15.4820375,-7.125,-4.875,-4.875,-78.75,-175.75,-1.5,-78.75,-175.75,-78.75,96.625,238.438,96.625,0.19799655450000003,0.11552730775000002,-0.5769470750000001,0.263428,-0.618958,-0.618958,-0.159363,-0.103638,-0.629944,-0.159363,-0.103638,-0.159363,0.336487,0.50885,0.336487,25
-0.12224363025316458,-0.34871932072151907,0.7581649088607594,-0.266602,0.785156,0.785156,-0.505371,0.0688477,0.0253906,-1.11426,-0.946777,-1.11426,1.80322,0.140625,1.80322,-0.8225352112676056,-0.6394366197183099,-0.10140845070422536,-0.9352112676056338,-1.0309859154929577,-1.0450704225352112,-1.0338028169014084,-0.895774647887324,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-2.0,-1.0,-2.0,0.0,-2.0,-1.0,-1.0,-35.0,-126.0,-128.0,-103.0,-128.0,-120.0,-121.0,-36.0,60.0,83.0,127.0,124.0,90.0,113.0,107.0,32.0,4.406664556962021,-7.852044303797465,-26.45333544303797,-3.6875,-35.6875,-35.6875,-39.0,-64.625,-181.0,-153.938,-178.438,-153.938,162.438,217.063,162.438,0.2184440316455697,0.010413865063291118,-0.3101243316455697,0.204346,-0.377563,-0.377563,0.0821533,-0.413025,-0.384827,0.0821533,-0.413025,0.0821533,0.378784,0.526184,0.378784,25
-0.29158343720930247,-0.40801003034883737,0.7639388139534886,-0.378906,0.758789,0.758789,-0.874023,-0.635742,0.337402,-0.874023,-0.755371,-0.874023,1.02197,0.019043,1.02197,-0.8516624040920716,-1.020460358056266,-0.670076726342711,-0.7289002557544757,-0.8260869565217391,-1.4296675191815857,-0.8005115089514067,-0.907928388746803,0.0,-1.0,0.0,-1.0,-2.0,-1.0,-1.0,-1.0,0.0,-1.0,-3.0,3.0,-4.0,-2.0,-1.0,-1.0,-39.0,-77.0,-85.0,-68.0,-122.0,-96.0,-67.0,-54.0,25.0,63.0,111.0,103.0,118.0,118.0,45.0,53.0,-0.986906976744185,-13.231122093023254,-14.69042441860465,-19.1875,-11.0,-11.0,-22.375,-8.875,-98.0,-116.125,-152.438,-116.125,223.688,172.0,223.688,0.2678300465116279,-0.03936482139534876,-0.39072718139534895,0.266235,-0.429932,-0.429932,0.129211,-0.309021,-0.429077,0.129211,-0.309021,0.129211,0.421448,0.452637,0.421448,25
-0.2046500169863013,-0.33097445616438353,0.8208809178082189,-0.336914,0.787598,0.787598,-0.210938,-0.808105,0.683105,-1.05322,-0.853516,-1.05322,1.08008,0.0825195,1.08008,-0.8566978193146417,-0.5825545171339563,0.6947040498442367,-0.8068535825545171,-1.4517133956386292,-1.7570093457943925,-0.8068535825545171,-0.881619937694704,-1.0,1.0,0.0,-1.0,-1.0,-2.0,-1.0,-1.0,-3.0,3.0,-3.0,0.0,1.0,-4.0,0.0,-1.0,-73.0,-106.0,-128.0,-109.0,-121.0,-125.0,-70.0,-36.0,33.0,63.0,94.0,102.0,127.0,127.0,87.0,43.0,-0.9777260273972606,-14.886136986301373,-15.755999999999998,6.75,-10.3125,-10.3125,-100.375,-142.188,-61.25,-100.375,-142.188,-100.375,106.438,284.938,106.438,0.20525873273972606,0.04592266493150686,-0.5866206027397259,0.237,-0.631653,-0.631653,0.229797,-0.0822144,-0.650635,-0.0337524,-0.209717,-0.0337524,0.312805,0.449768,0.312805,25
-0.220648944747475,-0.34537270596969694,0.7152383838383838,-0.376465,0.720215,0.720215,-0.716309,-0.307617,0.143066,-1.02344,-0.98877,-1.02344,1.06299,0.15918,1.06299,-0.7834394904458599,-0.416135881104034,-1.0615711252653928,-0.6518046709129511,-0.9830148619957537,-1.6093418259023355,-3.159235668789809,-0.7749469214437368,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,0.0,-1.0,-1.0,-1.0,-1.0,-95.0,-112.0,-128.0,-109.0,-116.0,-114.0,-128.0,-74.0,66.0,123.0,127.0,125.0,104.0,127.0,127.0,99.0,-0.8465808080808003,-7.573868686868693,-22.1604090909091,20.0,-23.8125,-23.8125,-222.125,-0.75,31.625,-222.125,-134.563,-222.125,171.938,296.625,171.938,0.2466591585858586,-0.004013552929292964,-0.4548376767676769,0.278137,-0.526611,-0.526611,0.0275879,-0.462158,-0.526245,0.0275879,-0.462158,0.0275879,0.397766,0.536133,0.397766,25
-0.14683036962025312,-0.32938587215189874,0.7690614430379749,-0.320313,0.774902,0.774902,-0.185547,-0.368652,0.730469,-0.708008,-0.951172,-0.708008,1.04346,0.200195,1.04346,-0.8059299191374663,-0.4501347708894879,0.7008086253369272,-0.8544474393530997,-1.528301886792453,-0.6873315363881402,-0.7493261455525606,-0.8032345013477089,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,-1.0,-1.0,-1.0,0.0,0.0,-1.0,-57.0,-128.0,-128.0,-104.0,-128.0,-119.0,-42.0,-76.0,42.0,87.0,108.0,111.0,100.0,115.0,35.0,71.0,8.318822784810127,-21.957316455696205,-25.300677215189875,1.125,-7.5,-7.5,1.0625,-12.375,-108.375,-109.563,-191.563,-109.563,101.25,211.125,101.25,0.19468209898734176,0.08261072354430381,-0.6358110126582276,0.227478,-0.668152,-0.668152,0.227478,-0.155334,-0.678284,-0.223877,-0.155334,-0.223877,0.343628,0.469666,0.343628,25
-0.08500545844155842,-0.34040180909090906,0.7467215974025971,-0.306641,0.788086,0.788086,-0.685059,-0.303711,0.808594,-0.685059,-0.819336,-0.685059,1.16162,0.28125,1.16162,-0.7555012224938875,-0.6894865525672371,-0.0488997555012225,-1.0122249388753055,-1.2273838630806846,-0.8092909535452323,-0.8459657701711492,-0.78239608801956,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-3.0,-3.0,-1.0,-1.0,-1.0,-1.0,1.0,-61.0,-106.0,-107.0,-118.0,-117.0,-90.0,-56.0,-77.0,34.0,124.0,127.0,127.0,94.0,99.0,50.0,37.0,1.781668831168831,-25.15504545454545,-23.20781818181818,-7.125,-2.3125,-2.3125,-3.1875,-23.5,-2.3125,-104.25,-175.188,-104.25,116.063,206.813,116.063,0.1874547825974026,0.10092123935064937,-0.5611857792207794,0.247131,-0.605591,-0.605591,0.337158,-0.173828,-0.604675,-0.140259,-0.173828,-0.140259,0.337952,0.507874,0.337952,25
-0.1879058545454544,-0.3909991688311688,0.7475839610389612,-0.344727,0.76416,0.76416,-0.566406,-0.413086,0.70752,-0.726074,-1.37549,-0.726074,1.2793,0.626465,1.2793,-0.7859154929577464,-1.0704225352112675,-0.13802816901408452,-0.7098591549295775,-0.9183098591549296,-0.9267605633802817,-0.7492957746478873,-0.923943661971831,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,2.0,-2.0,-2.0,1.0,0.0,-2.0,-56.0,-108.0,-128.0,-117.0,-119.0,-118.0,-50.0,-60.0,42.0,120.0,127.0,103.0,98.0,101.0,88.0,49.0,4.8555064935064935,-20.647740259740264,-21.685110389610394,1.3125,-18.8125,-18.8125,27.3125,-107.0,9.6875,-241.813,-214.563,-241.813,227.188,240.563,227.188,0.2445362029870129,0.07083331402597401,-0.6051929480519481,0.301331,-0.648315,-0.648315,-0.156494,-0.13092,-0.651917,-0.156494,-0.13092,-0.156494,0.383179,0.466614,0.383179,25
-0.18554001250000002,-0.4378595194444445,0.7084485416666667,-0.350098,0.701172,0.701172,-0.757813,-0.148438,0.644043,-0.757813,-1.10498,-0.757813,1.18262,0.235352,1.18262,-0.7336561743341404,-0.7675544794188862,-0.18886198547215496,-0.7554479418886199,-0.7820823244552058,-1.099273607748184,-1.0653753026634383,-0.8401937046004843,-1.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,-2.0,-2.0,-1.0,-1.0,-1.0,-1.0,-56.0,-92.0,-107.0,-109.0,-86.0,-87.0,-98.0,-74.0,35.0,93.0,127.0,85.0,108.0,102.0,127.0,47.0,-1.1058958333333304,-18.69275694444445,-26.756125000000004,-9.75,-16.0625,-16.0625,-14.3125,-164.0,-139.063,-148.0,-164.0,-148.0,201.375,262.75,201.375,0.27450138749999986,0.011453409166666713,-0.36984079166666656,0.271301,-0.42334,-0.42334,0.0768433,-0.299316,-0.436584,0.0768433,-0.299316,0.0768433,0.376099,0.497559,0.376099,25
-0.37064764814814827,-0.36640385246913576,0.8070745802469133,-0.339355,0.814941,0.814941,-0.304199,-0.594727,0.856445,-0.745117,-0.732422,-0.745117,0.0688477,0.119629,0.0688477,-0.8247978436657682,-0.5795148247978437,0.03234501347708895,-1.2641509433962264,-1.7115902964959568,-1.3396226415094339,-0.8086253369272237,-0.7897574123989218,-1.0,1.0,0.0,-2.0,-2.0,-2.0,-1.0,0.0,-3.0,8.0,-6.0,-4.0,-7.0,-5.0,-2.0,0.0,-47.0,-100.0,-119.0,-109.0,-128.0,-118.0,-52.0,-63.0,32.0,101.0,124.0,80.0,125.0,119.0,57.0,53.0,-9.190580246913578,12.578709876543206,-0.3981604938271616,-26.875,-7.125,-7.125,-160.688,-2.5,-13.0,-160.688,-126.625,-160.688,260.75,208.563,260.75,0.2501876666666667,-0.10277264765432097,-0.4021584197530864,0.245117,-0.411316,-0.411316,0.100525,-0.327454,-0.410828,0.100525,-0.327454,0.100525,0.394104,0.253418,0.394104,25
-0.49971039254237276,-0.5260113220338983,0.6384566610169492,-0.62793,0.609863,0.609863,-0.696777,-0.509277,0.163574,-0.865723,-0.858398,-0.865723,0.0678711,-0.342285,0.0678711,-0.6329588014981273,-0.6329588014981273,0.20973782771535582,-1.1910112359550562,-1.2958801498127341,-0.8876404494382022,-0.602996254681648,-0.4606741573033708,0.0,-3.0,1.0,-2.0,0.0,-3.0,-1.0,0.0,-1.0,-8.0,-5.0,-25.0,-37.0,-3.0,-4.0,1.0,-87.0,-128.0,-120.0,-97.0,-128.0,-128.0,-109.0,-83.0,64.0,127.0,110.0,127.0,127.0,112.0,104.0,64.0,10.242584745762711,48.44813559322035,23.798762711864406,3.375,2.1875,2.1875,-1.125,-27.625,-47.75,-49.5,-54.0,-49.5,89.25,354.5,89.25,0.3421496779661017,-0.18030203613559317,-0.21992727118644073,0.34375,-0.223389,-0.223389,0.312012,-0.368958,-0.228882,0.31134,-0.368958,0.31134,0.356384,0.273499,0.356384,25
-0.5482003535714285,-0.3344901428571428,0.7469394642857142,-0.665039,0.708008,0.708008,-0.728516,-0.275879,0.700684,-0.808105,-0.810059,-0.808105,-0.0654297,-0.16748,-0.0654297,-0.7194029850746269,-0.29850746268656714,0.2626865671641791,-0.8955223880597015,-1.9104477611940298,-1.026865671641791,-0.8567164179104477,-0.8388059701492537,0.0,0.0,3.0,-2.0,-1.0,-1.0,-1.0,0.0,1.0,-1.0,10.0,2.0,6.0,3.0,3.0,0.0,-60.0,-128.0,-117.0,-108.0,-128.0,-128.0,-85.0,-63.0,35.0,127.0,125.0,108.0,115.0,117.0,66.0,44.0,9.301348214285714,22.900696428571425,15.830357142857142,-4.9375,0.1875,0.1875,-8.25,-117.563,-3.25,-58.4375,-117.563,-58.4375,102.313,263.563,102.313,0.2722189642857143,-0.2291281869642857,-0.36255967857142857,0.26886,-0.369019,-0.369019,0.257996,-0.348511,-0.3703,0.257996,-0.348511,0.257996,0.303772,0.0510254,0.303772,25
-0.34614895543478286,-0.3921057400000001,0.7399904130434782,-0.446289,0.717285,0.717285,-0.689941,-0.666504,0.858398,-0.902344,-0.819336,-0.902344,1.0249,-0.00732422,1.0249,-0.7637795275590551,-0.3700787401574803,0.5170603674540682,-0.868766404199475,-1.330708661417323,-1.6036745406824147,-2.010498687664042,-0.863517060367454,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,0.0,-1.0,1.0,-2.0,0.0,-1.0,0.0,-62.0,-122.0,-128.0,-128.0,-127.0,-128.0,-128.0,-64.0,54.0,114.0,127.0,126.0,118.0,127.0,125.0,75.0,-5.741864130434783,-6.0624836956521735,-10.810467391304341,-16.9375,-18.25,-18.25,-168.875,-155.25,-160.125,-168.875,-155.25,-168.875,191.5,283.125,191.5,0.282622311827957,-0.05056662473118284,-0.43865705376344083,0.296814,-0.480896,-0.480896,0.359009,-0.21814,-0.519958,0.172852,-0.355408,0.172852,0.384338,0.483887,0.384338,25
-0.11543739516853928,-0.41580719775280905,0.7808442584269664,-0.187988,0.784668,0.784668,-0.637695,-0.48877,0.790039,-0.98877,-0.820313,-0.98877,1.05176,0.0151367,1.05176,-0.8311688311688312,-1.2233766233766235,-0.36623376623376624,-0.8415584415584415,-1.7922077922077921,-1.0831168831168831,-0.7896103896103897,-0.8987012987012987,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,7.0,-2.0,-1.0,-1.0,-1.0,-3.0,0.0,-52.0,-111.0,-115.0,-128.0,-128.0,-121.0,-85.0,-75.0,44.0,118.0,127.0,97.0,127.0,118.0,97.0,47.0,-4.044258426966291,-1.0372415730337137,-1.9627752808988752,-2.5,-4.625,-4.625,-152.125,-183.938,-10.5625,-152.125,-216.5,-152.125,138.563,270.125,138.563,0.2250345393258426,-0.0026553932584269762,-0.25245103370786515,0.243469,-0.261719,-0.261719,0.108582,-0.365234,-0.340088,0.108582,-0.365234,0.108582,0.299438,0.3927,0.299438,25
